Year,GeoType,Borough,GeoID,BCT2020,Name,CDType,NTAType,Pop1
2020,NTA2020,Bronx,BX1004,,Co-Op City,,0,"37,369"
2020,NTA2020,Queens,QN0402,,Corona,,0,"73,822"
,,,,,Country Club,,,"9,379"
2020,NTA2020,Bronx,BX0391,,Crotona Park,,9,34
2020,NTA2020,Bronx,BX0303,,Crotona Park East,,0,"30,158"
2020,NTA2020,Brooklyn,BK0802,,Crown Heights North,,0,"85,275"
2020,NTA2020,Brooklyn,BK0901,,Crown Heights South,,0,"50,590"
2020,NTA2020,Queens,QN0891,,Cunningham Park,,9,5
2020,NTA2020,Brooklyn,BK0501,,Cypress Hills,,0,"43,256"
2020,NTA2020,Queens,QN1103,,Douglaston,,0,"25,262"
,,,,,Downtown Brooklyn/MetroTech,,,"7,053"
,,,,,DUMBO/Vinegar Hill,,,"2,671"
2020,NTA2020,Brooklyn,BK1091,,Dyker Beach Park,,9,9
2020,NTA2020,Brooklyn,BK1002,,Dyker Heights,,0,"46,756"
2020,NTA2020,Manhattan,MN0401,,East Chelsea,,0,"69,741"
2020,NTA2020,Bronx,BX0401,,East Concourse/Concourse Village,,0,"69,387"
2020,NTA2020,Queens,QN0302,,East Elmhurst,,0,"33,573"
2020,NTA2020,Brooklyn,BK1702,,East Flatbush/Farragut,,0,"34,317"
2020,NTA2020,Brooklyn,BK1704,,East Flatbush/Remsen Village,,0,"39,115"
2020,NTA2020,Brooklyn,BK1703,,East Flatbush-Rugby,,0,"42,762"
2020,NTA2020,Queens,QN0705,,East Flushing,,0,"34,704"
2020,NTA2020,Manhattan,MN1102,,East Harlem North,,0,"64,655"
2020,NTA2020,Manhattan,MN1101,,East Harlem South,,0,"59,814"
2020,NTA2020,Manhattan,MN0604,,East Midtown-Turtle Bay,,0,"45,765"
,,,,,East New York,,,"95,822"
2020,NTA2020,Brooklyn,BK0502,,East New York (North),,0,"42,818"
,,,,,East New York/Pennsylvania Avenue,,,"45,559"
2020,NTA2020,Brooklyn,BK0505,,East New York-City Line,,0,"45,559"
2020,NTA2020,Brooklyn,BK0503,,East New York-New Lots,,0,"53,004"
2020,NTA2020,Bronx,BX0602,,East Tremont,,0,"32,150"
2020,NTA2020,Manhattan,MN0303,,East Village,,0,"71,436"
2020,NTA2020,Brooklyn,BK0104,,East Williamsburg,,0,"52,998"
2020,NTA2020,Bronx,BX1202,,Eastchester,,0,"51,736"
2020,NTA2020,Queens,QN0401,,Elmhurst,,0,"107,864"
2020,NTA2020,Queens,QN0501,,Elmhurst/Maspeth,,0,"43,257"
2020,NTA2020,Staten Island,SI0304,,Eltingville/Annadale/Prince's Bay,,0,"40,534"
2020,NTA2020,Brooklyn,BK1701,,Erasmus,,0,"47,690"
2020,NTA2020,Queens,QN1401,,Far Rockaway,,0,"58,648"
2020,NTA2020,Bronx,BX1091,,Ferry Point Park-St. Raymond Cemetery,,9,0
,,,,,Financial District North,,,"73,333"
,,,,,Financial District South,,,"73,344"
2020,NTA2020,Brooklyn,BK1401,,Flatbush,,0,"66,503"
2020,NTA2020,Brooklyn,BK1402,,Flatbush/Ditmas Park,,0,"43,016"
2020,NTA2020,Manhattan,MN0501,,Flatiron,,0,"33,214"
2020,NTA2020,Brooklyn,BK1801,,Flatlands,,0,"67,087"
2020,NTA2020,Queens,QN0707,,Flushing,,0,"69,879"
2020,CD,Queens,481,,Flushing Meadows-Corona Park,JIA,,67
2020,NTA2020,Bronx,BX0503,,Fordham South,,0,"32,099"
2020,NTA2020,Queens,QN0602,,Forest Hills,,0,"88,965"
2020,NTA2020,Queens,QN8291,,Forest Park,,9,4
2020,CD,Queens,482,,Forest Park/Highland Park,JIA,,8
2020,NTA2020,Brooklyn,BK0203,,Fort Greene,,0,"32,938"
2020,NTA2020,Brooklyn,BK1061,,Fort Hamilton,,6,775
2020,NTA2020,Queens,QN0761,,Fort Totten,,6,0
2020,NTA2020,Staten Island,SI9561,,Fort Wadsworth,,6,495
2020,NTA2020,Queens,QN0803,,Fresh Meadows,,0,"23,434"
2020,NTA2020,Staten Island,SI0291,,Freshkills Park,,9,110
2020,NTA2020,Staten Island,SI0391,,Freshkills Park (South),,9,95
,,,,,Garment District,,,"8,554"
2020,NTA2020,Queens,QN1301,,Glen Oaks,,0,"23,364"
2020,NTA2020,Queens,QN0503,,Glendale,,0,"35,135"
2020,NTA2020,Manhattan,MN0191,,Governor's Island/Ellis Island/Liberty Island,,9,8
,,,,,Gowanus,,,"24,004"
2020,NTA2020,Manhattan,MN0602,,Gramercy,,0,"28,628"
2020,NTA2020,Brooklyn,BK1501,,Gravesend,,0,"143,686"
2020,NTA2020,Brooklyn,BK1301,,Gravesend (South),,0,"30,366"
2020,NTA2020,Brooklyn,BK1103,,Gravesend (West),,0,"60,523"
2020,NTA2020,Staten Island,SI0302,,Great Kills,,0,"54,699"
2020,NTA2020,Staten Island,SI9593,,Great Kills Park,,9,5
2020,CD,Staten Island,595,,Great Kills Park-Fort Wadsworth,JIA,,566
2020,NTA2020,Brooklyn,BK0101,,Greenpoint,,0,"38,980"
2020,NTA2020,Manhattan,MN0202,,Greenwich Village,,0,"34,147"
,,,,,Greenwich Village North,,,"17,074"
,,,,,Greenwich Village South,,,"17,073"
2020,NTA2020,Brooklyn,BK0771,,Green-Wood Cemetery,,7,5
,,,,,Grymes Hill/Clifton,,,"8,263"
2020,NTA2020,Manhattan,MN0903,,Hamilton Heights,,0,"49,410"
,,,,,Hammels/Arverne,,,"35,500"
2020,NTA2020,Bronx,BX1071,,Hart Island,,7,0
,,,,,Heartland Village/Todt Hill,,,"3,019"
2020,NTA2020,Manhattan,MN0402,,Hell's Kitchen,,0,"59,524"
2020,NTA2020,Bronx,BX0402,,Highbridge,,0,"32,456"
2020,NTA2020,Manhattan,MN1291,,Highbridge Park,,9,12
2020,NTA2020,Queens,QN0574,,Highland Park-Cypress Hills Cemeteries (North),,7,20
2020,NTA2020,Brooklyn,BK0571,,Highland Park-Cypress Hills Cemeteries (South),,7,7
2020,NTA2020,Queens,QN0802,,Hillcrest/Pomonok,,0,"35,669"
2020,NTA2020,Staten Island,SI9591,,Hoffman & Swinburne Islands,,9,0
2020,NTA2020,Queens,QN1206,,Hollis,,0,"24,576"
2020,NTA2020,Brooklyn,BK1771,,Holy Cross Cemetery,,7,32
,,,,,Homecrest,,,"44,316"
2020,NTA2020,Queens,QN1003,,Howard Beach,,0,"27,320"
2020,NTA2020,Manhattan,MN0201,,Hudson Sq,,0,"23,287"
2020,NTA2020,Bronx,BX0201,,Hunts Point,,0,"15,131"
2020,NTA2020,Bronx,BX1161,,Hutchinson Metro Center,,6,297
2020,NTA2020,Manhattan,MN1203,,Inwood,,0,"36,299"
2020,NTA2020,Manhattan,MN1292,,Inwood Hill Park,,9,16
2020,NTA2020,Queens,QN0301,,Jackson Heights,,0,"101,848"
2020,NTA2020,Queens,QN8492,,Jacob Riis Park-Fort Tilden-Breezy Point Tip,,9,24
2020,NTA2020,Queens,QN1201,,Jamaica,,0,"60,993"
,,,,,Jamaica Bay,,,33
2020,CD,Queens,484,,Jamaica Bay (East),JIA,,12
2020,NTA2020,Queens,QN8491,,Jamaica Bay (East),,9,0
2020,CD,Brooklyn,356,,Jamaica Bay (West),JIA,,21
2020,NTA2020,Brooklyn,BK5692,,Jamaica Bay (West),,9,0
2020,NTA2020,Queens,QN0804,,Jamaica Estates,,0,"23,576"
2020,CD,Queens,483,,JFK Airport,JIA,,4
2020,NTA2020,Queens,QN8381,,John F. Kennedy International Airport,,8,2
2020,NTA2020,Brooklyn,BK1203,,Kensington,,0,"41,758"
2020,NTA2020,Queens,QN0901,,Kew Gardens,,0,"24,371"
2020,NTA2020,Queens,QN0801,,Kew Gardens Hills,,0,"36,009"
2020,NTA2020,Bronx,BX0801,,Kingsbridge Heights,,0,"35,777"
2020,NTA2020,Manhattan,MN0603,,Kips Bay,,0,"63,520"
2020,NTA2020,Queens,QN0791,,Kissena Park,,9,2
2020,CD,Queens,480,,LaGuardia Airport,JIA,,0
2020,NTA2020,Queens,QN1305,,Laurelton,,0,"26,088"
2020,NTA2020,Manhattan,MN0801,,Lenox Hill East,,0,"42,763"
,,,,,Lenox Hill West,,,"42,764"
2020,NTA2020,Brooklyn,BK0891,,Lincoln Square East,,9,15
,,,,,Lincoln Square West,,,15
,,,,,Little Italy/NoLiTa,,,"5,000"
,,,,,Long Island City/Queens Plaza,,,"1,000"
2020,NTA2020,Queens,QN0201,,Long Island City-Hunters Point,,0,"32,216"
2020,NTA2020,Bronx,BX0202,,Longwood,,0,"40,289"
2020,NTA2020,Manhattan,MN0302,,Lower East Side,,0,"49,149"
2020,NTA2020,Brooklyn,BK1502,,Madison,,0,"41,465"
2020,Boro2020,Manhattan,1,,Manhattan,,,"1,694,251"
,,,,,Manhattan Beach,,,"34,137"
2020,CD,Manhattan,101,,Manhattan Community District 1,CD,,"78,390"
2020,CD,Manhattan,110,,Manhattan Community District 10,CD,,"130,440"
2020,CD,Manhattan,111,,Manhattan Community District 11,CD,,"125,771"
2020,CD,Manhattan,112,,Manhattan Community District 12,CD,,"180,206"
2020,CD,Manhattan,102,,Manhattan Community District 2,CD,,"92,445"
2020,CD,Manhattan,103,,Manhattan Community District 3,CD,,"163,141"
2020,CD,Manhattan,104,,Manhattan Community District 4,CD,,"131,351"
2020,CD,Manhattan,105,,Manhattan Community District 5,CD,,"63,600"
2020,CD,Manhattan,106,,Manhattan Community District 6,CD,,"155,614"
2020,CD,Manhattan,107,,Manhattan Community District 7,CD,,"222,129"
2020,CD,Manhattan,108,,Manhattan Community District 8,CD,,"231,983"
2020,CD,Manhattan,109,,Manhattan Community District 9,CD,,"110,458"
,,,,,Manhattan Valley,,,"96,918"
2020,NTA2020,Manhattan,MN0902,,Manhattanville,,0,"22,183"
2020,NTA2020,Brooklyn,BK1204,,Mapleton-Midwood (West),,0,"39,137"
2020,NTA2020,Bronx,BX0802,,Marble Hill,,0,"22,807"
2020,NTA2020,Brooklyn,BK1802,,Marine Park/Mill Basin,,0,"46,955"
2020,NTA2020,Brooklyn,BK1891,,Marine Park/Floyd Bennett Field,,9,1
2020,NTA2020,Staten Island,SI0107,,Mariners Harbor,,0,"33,492"
,,,,,Maspeth,,,"30,516"
2020,NTA2020,Brooklyn,BK1892,,McGuire Fields,,9,4
,,,,,Meatpacking/West Village West,,,"139,452"
2020,NTA2020,Bronx,BX0102,,Melrose South,,0,"42,651"
2020,NTA2020,Queens,QN0504,,Middle Village,,0,"34,474"
2020,NTA2020,Queens,QN0572,,Middle Village Cemetery,,7,0
2020,NTA2020,Manhattan,MN0502,,Midtown Center,,0,"25,575"
,,,,,Midtown East,,,"24,856"
,,,,,Midtown North,,,"14,315"
,,,,,Midtown South,,,"14,315"
2020,NTA2020,Brooklyn,BK1403,,Midwood,,0,"52,891"
2020,NTA2020,Staten Island,SI9592,,Miller Field,,9,46
2020,NTA2020,Queens,QN1371,,Montefiore Cemetery,,7,0
2020,NTA2020,Manhattan,MN0901,,Morningside Heights,,0,"38,865"
2020,NTA2020,Bronx,BX1102,,Morris Park,,0,"25,077"
2020,NTA2020,Bronx,BX0301,,Morrisania/Melrose,,0,"37,607"
2020,NTA2020,Bronx,BX0101,,Mott Haven/Port Morris,,0,"57,718"
2020,NTA2020,Bronx,BX0403,,Mount Eden-Claremont (West),,0,"49,651"
2020,NTA2020,Queens,QN0871,,Mount Hebron & Cedar Grove Cemeteries,,7,1
2020,NTA2020,Bronx,BX0502,,Mount Hope,,0,"49,099"
2020,NTA2020,Queens,QN0571,,Mount Olivet & All Faiths Cemeteries,,7,3
,,,,,Murray Hill,,,"10,864"
,,,,,Murray Hill-Queens,,,"10,864"
2020,NTA2020,Queens,QN0704,,Murray Hill-Broadway Flushing,,0,"57,387"
2020,NTA2020,Staten Island,SI0202,,New Dorp/Midland Beach,,0,"29,083"
2020,NTA2020,Staten Island,SI0204,,New Springville-Willowbrook-Bulls Head-Travis,,0,"42,871"
,,,,,Newark Airport,,,50
2020,NTA2020,Bronx,BX0291,,North & South Brother Islands,,9,0
2020,NTA2020,Queens,QN0303,,North Corona,,0,"43,434"
2020,NTA2020,Bronx,BX0703,,Norwood,,0,"43,466"
2020,NYC2020,New York City,0,,NYC,,,"8,804,190"
2020,NTA2020,Queens,QN1104,,Oakland Gardens,,0,"25,249"
2020,NTA2020,Staten Island,SI0301,,Oakwood,,0,"22,388"
2020,NTA2020,Brooklyn,BK1601,,Ocean Hill,,0,"37,952"
,,,,,Ocean Parkway South,,,"45,651"
2020,NTA2020,Queens,QN0102,,Old Astoria,,0,"18,927"
2020,NTA2020,Queens,QN1002,,Ozone Park,,0,"23,518"
2020,NTA2020,Queens,QN0904,,Ozone Park (North),,0,"27,312"
2020,NTA2020,Brooklyn,BK0602,,Park Slope,,0,"57,405"
2020,NTA2020,Bronx,BX0904,,Parkchester,,0,"33,602"
,,,,,Pelham Bay,,,"11,931"
2020,CD,Bronx,228,,Pelham Bay Park,JIA,,35
2020,NTA2020,Bronx,BX1103,,Pelham Gardens,,0,"29,402"
2020,NTA2020,Bronx,BX1101,,Pelham Parkway,,0,"32,425"
,,,,,Penn Station/Madison Sq West,,,212
2020,NTA2020,Staten Island,SI0106,,Port Richmond,,0,"22,609"
2020,NTA2020,Brooklyn,BK0801,,Prospect Heights,,0,"23,515"
2020,NTA2020,Brooklyn,BK0902,,Prospect-Lefferts Gardens,,0,"49,513"
2020,CD,Brooklyn,355,,Prospect Park,JIA,,30
2020,Boro2020,Queens,4,,Queens,,,"2,405,464"
2020,CD,Queens,401,,Queens Community District 1,CD,,"196,803"
2020,CD,Queens,410,,Queens Community District 10,CD,,"129,411"
2020,CD,Queens,411,,Queens Community District 11,CD,,"122,211"
2020,CD,Queens,412,,Queens Community District 12,CD,,"256,278"
2020,CD,Queens,413,,Queens Community District 13,CD,,"199,218"
2020,CD,Queens,414,,Queens Community District 14,CD,,"124,173"
2020,CD,Queens,402,,Queens Community District 2,CD,,"137,981"
2020,CD,Queens,403,,Queens Community District 3,CD,,"179,134"
2020,CD,Queens,404,,Queens Community District 4,CD,,"181,025"
2020,CD,Queens,405,,Queens Community District 5,CD,,"178,178"
2020,CD,Queens,406,,Queens Community District 6,CD,,"120,955"
2020,CD,Queens,407,,Queens Community District 7,CD,,"269,587"
2020,CD,Queens,408,,Queens Community District 8,CD,,"161,402"
2020,CD,Queens,409,,Queens Community District 9,CD,,"152,839"
2020,NTA2020,Queens,QN1303,,Queens Village,,0,"54,345"
2020,NTA2020,Queens,QN0706,,Queensboro Hill,,0,"23,638"
2020,NTA2020,Queens,QN0105,,Queensbridge/Ravenswood,,0,"32,954"
2020,NTA2020,Manhattan,MN1191,,Randalls Island,,9,"1,302"
,,,,,Red Hook,,,"1,963"
2020,NTA2020,Queens,QN0601,,Rego Park,,0,"30,741"
2020,NTA2020,Queens,QN0902,,Richmond Hill,,0,"34,100"
2020,NTA2020,Queens,QN0502,,Ridgewood,,0,"66,402"
2020,NTA2020,Bronx,QN0151,,Rikers Island,,5,"3,772"
2020,NTA2020,Bronx,BX0803,,Riverdale/North Riverdale/Fieldston,,0,"47,927"
2020,NTA2020,Queens,QN1402,,Rockaway Beach-Arverne-Edgemere,,0,"41,367"
2020,NTA2020,Queens,QN1491,,Rockaway Park,,9,12
,,,,,Roosevelt Island,,,"11,722"
2020,NTA2020,Staten Island,SI0103,,Rosebank-Shore Acres-Park Hill,,0,"25,510"
2020,NTA2020,Queens,QN1307,,Rosedale,,0,"27,101"
,,,,,Rossville/Woodrow,,,"1,503"
,,,,,Schuylerville/Edgewater Park,,,"1,363"
,,,,,Seaport,,,"4,276"
2020,NTA2020,Brooklyn,BK1503,,Sheepshead Bay,,0,"69,084"
,,,,,SoHo,,,"19,573"
2020,NTA2020,Brooklyn,BK5693,,Shirley Chisholm State Park,,9,0
2020,NTA2020,Staten Island,SI0191,,Snug Harbor,,9,8
2020,NTA2020,Bronx,BX0991,,Soundview Park,,9,6
2020,NTA2020,Bronx,BX0901,,Soundview/Bruckner,,0,"74,342"
2020,NTA2020,Bronx,BX0902,,Soundview/Castle Hill,,0,"37,297"
,,,,,South Beach/Dongan Hills,,,"16,375"
2020,NTA2020,Queens,QN1202,,South Jamaica,,0,"44,401"
2020,NTA2020,Queens,QN1001,,South Ozone Park,,0,"79,540"
2020,NTA2020,Queens,QN0903,,South Richmond Hill,,0,"24,141"
2020,NTA2020,Brooklyn,BK0103,,South Williamsburg,,0,"47,703"
2020,NTA2020,Queens,QN1091,,Spring Creek Park,,9,0
2020,NTA2020,Brooklyn,BK0504,,Spring Creek-Starrett City,,0,"17,038"
2020,NTA2020,Queens,QN1204,,Springfield Gardens North,,0,"32,883"
2020,NTA2020,Queens,QN1306,,Springfield Gardens South,,0,"23,103"
2020,NTA2020,Queens,QN1205,,Saint Albans,,0,"51,816"
2020,NTA2020,Staten Island,SI0101,,Saint George/New Brighton,,0,"20,549"
2020,NTA2020,Queens,QN0573,,St. John Cemetery,,7,3
2020,NTA2020,Queens,QN0171,,Saint Michaels Cemetery/Woodside,,7,5
2020,Boro2020,Staten Island,5,,Staten Island,,,"495,747"
2020,CD,Staten Island,501,,Staten Island Community District 1,CD,,"189,663"
2020,CD,Staten Island,502,,Staten Island Community District 2,CD,,"140,795"
2020,CD,Staten Island,503,,Staten Island Community District 3,CD,,"164,723"
,,,,,Spuyten Duyvil/Kingsbridge,,,"10,279"
,,,,,Stapleton,,,253
,,,,,Starrett City,,,"178,925"
,,,,,Steinway,,,"43,741"
,,,,,Stuy Town/Peter Cooper Village,,,"21,049"
2020,NTA2020,Manhattan,MN0601,,Stuyvesant Heights,,0,"22,512"
2020,NTA2020,Queens,QN0202,,Sunnyside,,0,"52,278"
